book,lc,wc
32044051763415,2291,8467
32044081786451,14698,136194
32044099910101,103,215
HN4YHI,6279,41211
HN4YFQ,8680,50017
32044097744908,256,2730
AH3YKD,1087,6637
AH3YL6,680,4378
AH444F,439,1544
AH444H,348,1517
32044097045173,136,149
HNPJRJ,179,1111
32044003138013,105,136
32044099629909,15426,143460
32044079403499,1352,7678
32044055346779,622,2800
32044097772032,308,2416
HN225V,1589,7854
HNLA74,156,773
AH1582,6358,38340
AH15SN,204,2140
32044092002740,114,117
32044092002765,216,228
HW1VZN,5181,37138
32044009986795,143,1333
HW3EDJ,6910,38812
32044014356125,114,875
32044012023214,1269,11315
32044091874404,204,242
32044091874321,175,181
AH5K7S,1031,7093
32044019773472,2705,22596
32044019705433,939,1034
32044092882745,192,210
HC1XJP,491,1154
FL2PHP,1664,6248
32044092854397,397,4179
32044058244849,195,1071
HN228B,325,1341
HXK2FH,384,2240
32044085094134,1267,8029
32044085094662,267,1794
32044085093953,426,3491
32044085095057,870,4797
32044085095479,10769,67010
32044044462158,180,213
32044092867662,277,332
32044085148955,2351,18476
32044085148567,5508,44110
32044085151520,7461,55729
32044085148542,7189,62859
32044085148799,5948,44746
HN2F25,4830,30264
AH65MQ,5526,54243
AH65GC,152,600
AH65HT,29711,177555
AH65I6,296,2480
32044092722016,8331,75496
HWBPGX,317,1894
32044091867069,418,450
32044091865774,491,531
HWEYBT,227,1490
HND579,899,6658
HXJ9BG,20563,173291
32044097744684,170,1407
HXJ98Y,4432,28049
32044033940339,670,2630
AH46S9,942,11083
HW2LQW,792,5089
AH46RW,821,9796
HWRL74,220,2307
32044024146714,179,632
HWRHQM,188,1528
HNMI8E,403,3215
32044032901381,402,402
32044085085082,176,1075
32044085084523,206,1030
32044098237563,918,7464
HNH5FT,101,107
32044106186851,294,397
32044034876656,647,3259
32044034876326,424,2825
HNLAY5,404,2662
AH48CE,144,1132
AH48CQ,208,1718
HWXQ76,108,197
32044090844424,165,180
32044048228381,119,1113
FL28WR,826,2957
32044017926064,117,1184
HX7DE8,431,1978
32044103073946,147,154
32044052776812,1471,8403
32044098639230,967,6092
32044098639214,131,758
HXVQ2A,218,1418
32044091897827,304,311
HW2KU5,280,299
AH6IGJ,1570,12307
32044097733570,293,1377
HWHQBQ,160,172
HXDGJU,417,459
HXDGKL,343,362
AH5HD1,189,1609
32044038412631,26702,200795
32044038412821,32390,229334
32044089537344,129,135
32044089537641,119,123
32044085153948,130,1869
32044085154409,197,1808
32044097047187,329,339
32044097047419,309,313
HWK7WX,7149,68155
HXIJHX,1347,13849
32044106515687,136,139
32044103045449,191,202
32044014784250,33173,263311
AH4F6E,245,2307
32044001635424,157,1541
32044019628296,143,950
32044084933241,849,9003
32044084933910,4768,16979
HWLDWC,10973,73374
32044050974484,109,943
32044005010277,119,581
32044102913241,104,106
32044089871602,1001,10426
HN25D8,3831,25066
HN25EP,1728,7946
HNKXSV,296,1517
HNKXT8,223,1969
32044089599492,216,229
32044089600068,175,189
32044089599468,103,109
32044037717626,2306,10153
32044037721479,559,2475
32044102873940,335,346
32044089923189,3925,28195
32044072180268,175,189
AH3N7K,313,2611
32044097728901,21591,177105
32044099890766,173,965
HN27SG,273,1414
HN27SY,2595,18745
32044054200316,852,9129
HX5I5F,149,619
HNL1JU,197,216
32044081379166,119,975
32044081381725,1183,8766
HWSMMM,2601,13499
32044041058298,127,169
32044014464440,340,1522
AH3ZGN,674,4805
HXHTLU,154,159
32044014174452,34472,237711
32044106457880,105,914
32044034305185,9276,81793
HX425Z,199,1234
HXQ49U,412,2642
32044044303568,102,110
32044099735268,922,6301
32044103020830,171,409
32044098633332,658,3726
HWADV3,3228,43479
32044009532813,523,2362
32044092898089,502,3740
HN8XI7,1554,7219
HN2H9L,103,841
32044085133411,394,3475
32044085134138,617,5283
32044085134104,326,3457
HNH7ZS,22791,179128
HWSQX8,223,239
HX3E2U,126,126
32044064914898,111,741
32044102849536,8166,18869
32044102850195,3285,23601
32044102849429,471,2773
32044102849221,1837,18270
32044102896362,143,158
32044102896503,533,604
HN31DS,208,885
HWQU1B,5596,37360
HN3Q2T,3658,28652
32044102904208,107,124
AH662D,108,947
AH3CPU,1228,10891
32044018834259,8847,72057
32044020776142,319,319
32044020588745,512,3484
AH49FE,301,2415
HNJJJJ,433,3637
32044020532958,7807,52562
AH5GSL,4368,36993
32044106352578,154,182
32044085117166,599,2841
32044085117315,105,717
32044017979832,1451,13367
HW1WVO,289,2327
32044085129195,313,1919
32044085114270,3656,19648
32044085129104,1625,12980
32044085112134,396,4018
32044085112548,318,2353
32044031569346,164,1170
HX5QIY,1185,8072
32044098362494,388,3249
32044025672684,972,7217
32044102898087,110,118
32044061793576,217,219
HXKCHU,3800,27909
HXKCGM,330,1215
32044085969319,168,724
HW238B,109,137
HNUN23,8638,70218
32044019410893,2952,26838
32044102781333,117,120
32044010196780,127,712
32044010204592,803,5755
HXK32M,11197,64117
32044085161941,102,447
32044085161974,1028,8867
32044085163087,358,3288
32044085162154,248,2041
32044085162733,248,1965
32044106407901,245,284
32044034825851,111,131
32044105204119,112,793
32044020997334,225,2188
HNYECM,236,248
32044015471337,581,1675
HXQ5KJ,2096,15346
32044091587428,1457,4637
HWPJ32,1217,11284
32044102901592,1107,1235
32044102901154,320,394
32044102901022,578,656
32044102901055,563,658
32044102901287,366,424
32044102956943,131,147
HN44MN,120,130
AH3S7V,104,767
32044088822614,256,2008
32044091915124,204,219
HNSZP8,105,856
32044096580717,1541,12041
32044106339336,706,4756
HC4JWV,180,200
HWRH9P,321,2818
32044083931592,106,112
HL2O20,108,108
32044012482527,6234,45210
32044102896651,186,206
HW2FS4,274,2058
32044102897626,395,443
HN64GL,558,4160
HN6CZU,322,347
32044081035347,261,1345
32044019891498,103,766
AH441A,127,961
AH43Y6,256,1168
HXJG4B,101,712
HXJG3E,7497,29205
HXJG4A,115,864
32044020696704,2494,12646
32044020700944,1739,11881
32044020707378,31898,224638
32044020714697,2838,21910
HNYCU3,301,330
32044098648561,17450,142525
32044048675466,114,136
32044092996743,109,111
HXQ3GN,409,3051
AH5ICH,18697,167419
AH5IHM,1775,15604
AH5IF3,309,2599
HXHGSB,169,185
32044038437604,161,1374
FL18P4,1060,5581
32044011313897,670,4415
HXJUNQ,2759,20100
HXJUL7,1228,5899
AH43PJ,17608,67194
AH43T2,11539,68231
HN9ZGV,1543,10263
HW1XOB,10194,82351
HNYGPC,134,137
32044023407737,4093,42285
32044020057972,4261,30658
HW20E9,243,1160
32044024588378,8005,64306
HNATH9,490,541
HWXRP2,219,1958
32044106428790,165,173
HNDDZG,16783,108630
32044085077626,7243,39457
32044085078699,20454,149774
32044085076032,1161,9229
32044097010508,109,110
32044039653332,101,308
32044055076855,521,4199
HWXSG9,1908,9662
32044058180589,126,1285
32044085821205,219,2292
32044085817153,104,110
HX591L,279,450
AH21BG,395,3545
AH21BH,355,3034
YL1BQL,453,501
YL1BPA,285,320
HXQH3G,184,1037
HNYJNT,308,324
HNHTC5,592,3748
HWWLIJ,316,328
32044103070405,108,115
32044021945225,161,169
32044021944830,291,2669
HX79TY,333,1886
32044010573269,17344,199361
HN3E3R,275,652
HN3E4A,598,2148
32044085171247,212,1361
32044085170686,1037,7361
32044085171833,315,2121
32044085169993,1045,9961
32044098648132,62392,427425
HXGNP9,139,170
HXGNPD,177,185
HWRKIQ,111,326
32044106304041,102,112
HWRMRM,220,1701
HWRMRP,366,2683
32044102895141,133,138
FL4ITX,227,2559
32044089006381,199,1428
32044102938354,339,403
32044102938537,146,598
32044102938156,111,122
32044102938370,190,216
HNH7UL,7608,62461
32044080808470,544,653
32044080808579,224,240
AH6L6L,104,807
AH6L2C,202,1434
32044020040762,123,505
HX7AA2,1127,2921
HX7ABV,1231,2847
HX7AEK,1136,10132
HX7ADR,399,2216
HX7A96,350,1932
HX7ABX,421,2841
AH5JP9,214,1495
HWFURG,448,2834
HN6ANR,143,146
HN25ZV,4611,19966
HN25ZP,30257,133849
AH4GL9,105,681
32044106377021,187,195
32044102909751,255,280
32044102908936,271,297
32044081768483,198,1382
32044009673443,119,1285
32044051121531,117,768
AH4EFG,3288,30367
HWT6NZ,15714,163025
32044014494868,5734,35766
32044069563856,425,1953
HWSIRM,297,348
HN5X8V,600,3688
32044091974063,132,138
32044010349066,324,351
HNNTGQ,122,1263
AH4VFT,195,1690
32044081780272,242,1281
HNU7E9,1725,18119
HNU7E6,527,4831
HNNQH6,23788,170676
HN5JU8,549,575
HN5JPI,328,1441
HN5JU7,356,376
32044059807180,10890,98587
HX5BUL,674,2441
32044091937789,105,107
HXPP6R,26486,195808
HXPP6T,17523,130934
32044069670933,1850,16500
32044014546899,181,1286
HXG923,180,803
32044102923091,117,125
32044089894448,195,899
HWNRS3,483,2987
32044073502692,35439,278478
32044102908001,123,129
32044098631773,112,594
32044098631708,2220,18364
32044098631393,783,6206
32044098330152,148,152
32044098349434,208,588
32044106282460,293,307
32044079702031,1448,11111
32044098932767,175,829
32044098932775,130,475
32044069772929,128,854
32044069762391,2262,15613
HXJFBP,2965,23638
HXJFCR,12115,117188
HXJFCV,296,2635
HW2MDD,974,6100
HNDFJF,13608,118345
HWQXHW,279,2853
HXDG6Y,139,230
32044048097240,388,425
32044102944709,118,119
32044100175793,374,2907
32044019278936,5649,38489
HX7AYJ,101,561
HXJA8G,3271,19981
32044093257756,139,145
32044092847680,107,115
32044069751477,845,6012
32044081004525,318,992
32044092188481,1994,14773
32044051110088,34943,232510
HN2BHU,198,219
HXJTLM,4417,34468
AH3GU4,517,4641
32044056222292,322,340
32044041893868,106,106
32044041896275,334,1635
32044058254616,214,1189
32044102937737,465,518
32044102936911,163,170
32044102937166,471,490
32044092904341,615,1586
32044105228191,244,246
32044022603732,199,207
32044019138023,166,1312
32044021023874,823,5905
AH4TM5,106,824
HX5ME5,31265,276393
HNR58N,4080,30468
32044091894840,2272,2277
HNR534,2849,16548
32044091923318,174,197
HWT819,407,3750
32044091921908,176,220
HNNC58,4678,32070
32044018686279,14212,129624
HN5ZPR,16804,112635
HN3HD6,1535,7947
32044084734169,162,716
32044040607046,3351,6464
32044102772704,258,1638
32044102772696,3197,12739
32044085140887,229,1269
32044085141992,1707,8223
32044085145068,2855,23340
32044022395354,115,118
32044052751948,20744,159791
32044052752532,15516,90632
HXJV1A,213,1071
HXJUZQ,195,1846
32044017962606,2457,19798
HN3HTE,417,442
32044017959438,293,293
HXUB4G,239,1398
32044040387441,111,112
32044094350188,116,116
32044073501215,27546,204750
32044073501371,17632,66660
32044100015155,5925,20133
HC2ZD4,174,338
HNZ3P5,120,572
32044098630692,1673,12428
HWSFQM,277,875
32044089528319,371,401
32044091997957,368,379
32044011952801,6141,50094
HW22LT,146,768
HWUBF8,522,1229
32044058135385,399,3190
32044050944669,167,180
32044050785997,122,1227
HNZTN3,2629,15368
HXJUY9,227,1123
32044101266682,4228,45392
HWXTVC,221,694
AH52TM,19893,154017
AH52SZ,1567,10284
HNL2MP,149,150
HW2JDD,8681,54121
HW2JAD,11211,67442
HW2JAF,1861,10975
HW2JDZ,3521,25449
32044012760427,174,776
HN1H1Y,268,287
32044106187065,106,139
32044081033714,130,753
HL0CUF,266,1889
32044102902111,257,286
HWRNBZ,430,2672
HNLASS,319,1229
HNLASG,988,6588
HXGFGC,797,3986
HN1VSF,590,3738
32044019364447,115,977
32044091869990,542,603
32044091868919,145,146
32044091868083,208,208
HWNRY2,857,5106
HWNRYJ,531,2612
HWNRX1,1314,6420
HXDHUX,908,1000
AH4PZR,405,2105
AH4PWX,131,1137
HN5ZZ4,8100,58830
32044019959808,448,3479
HNJXR8,3158,25576
AH3CJJ,229,625
HW2JXB,105,839
HW3DEE,255,1998
HXJVYF,3775,23201
HXJVYN,4526,21552
HN1ICP,13499,107036
32044069640670,18334,171825
AH6GYW,106,668
HXK3IG,119,808
AH5Q31,2763,7472
HNUATP,328,617
AH4GZP,638,6153
32044018700153,1237,10342
32044102854023,6755,17344
HXV6VL,141,156
32044085191534,183,1590
HWRTVE,133,1154
32044085168904,122,896
32044102855558,3955,30818
HNFYKA,2281,17109
32044089552285,148,158
32044089553515,215,225
32044091864553,359,395
32044085174845,324,4029
32044041867276,197,841
AH3S26,324,2861
AH3S1Q,475,3437
32044105345276,122,1002
32044102928751,499,567
32044102929353,134,138
32044102928884,368,600
HXQ4FZ,12470,86453
HXQ4IR,215,1977
HXQ4KK,382,1741
HW0KIG,1833,11982
HN21ST,807,3683
32044083927269,359,1731
32044051180966,370,434
HXVBEF,104,562
AH412B,666,5030
HNFHBG,102,807
32044011659042,265,1279
HXGF4K,128,842
HXIP11,323,1738
32044022661128,528,4762
32044092715101,152,174
32044102917978,1199,1318
32044102918273,173,181
32044102917903,731,810
32044102918018,831,1014
32044081209991,103,466
AH4ZVT,2382,19212
32044056187396,118,132
32044095135224,617,5998
32044088815923,8083,54359
32044088815634,3124,24154
32044102964962,1009,1103
32044102964533,491,538
32044094097748,283,2117
32044057041733,1538,12058
HWJP4U,10332,85429
32044098646714,10239,63411
32044098628860,1505,11586
32044098629736,415,4387
32044098629421,3181,25935
32044098629116,827,4413
HWRN41,163,1484
HWRN4B,287,2165
HWRN43,319,2528
HWRN46,110,818
HN1MXP,923,6819
HN4GG1,191,1618
32044037112893,1216,5522
32044102848991,1524,5011
HN2Y8W,1688,10461
32044050797331,742,4966
HNHV2B,235,241
HWSJ92,883,3262
HWSJAY,2442,14053
32044085207108,123,962
32044024583510,118,942
32044091989525,167,172
32044073502163,30214,218310
32044122921091,280,1476
HN2XEI,379,400
32044127586725,197,232
HNFYRK,766,4360
AH44UX,872,5408
HWSFPX,572,661
HWLCCS,622,4166
AH58NK,161,1571
AH58QH,262,1910
AH45D7,101,641
32044085120889,274,1377
HNUFBM,121,1493
32044085105757,501,3060
32044085104818,20304,155598
32044085105476,1946,11131
HXJVFG,578,3995
32044087997854,2485,20884
32044090834656,433,2605
HXJPE1,464,1069
32044085725141,207,210
HNQ8NF,8624,79772
HN6BMI,16990,129143
HXJTS5,297,2097
HXJTSL,1890,10798
HXJTUX,1469,7460
HXJTSP,1582,13401
HNVDC9,128,1006
HNVDCU,210,1734
HNVDG5,103,788
HNVDCG,166,1325
AH3X6Z,171,1422
32044027938711,746,765
32044027948967,227,254
32044097026454,116,118
32044025985979,13656,122954
HWS4CD,10422,75846
32044078867645,68136,461255
32044078868809,113,930
HXDHSD,154,159
32044024220287,298,320
HNLCTN,115,1617
32044081373771,4290,36185
32044085138022,5815,11441
32044085139525,269,1664
32044085139681,160,1395
32044085139731,197,1425
32044089602304,177,185
AH58VZ,660,5860
AH595W,540,4931
32044085159564,3566,33977
32044085159655,3194,23805
32044085161446,153,1062
32044085159671,797,5741
HN27XU,19879,164154
HN27Y4,6819,49914
32044092889286,659,738
32044092888957,315,1254
32044089558712,281,313
HWRHEU,260,2260
HWRHF7,238,2401
HWRHDY,117,1230
HN5ZTW,589,609
AH52PX,170,1694
32044105215396,1036,9165
32044085145951,919,3529
32044085147502,651,4196
32044085148005,492,4067
32044085146421,1787,14390
AH632P,139,1036
HNGDTG,3878,14025
32044028011005,332,347
HNFH4A,985,1055
AH3SAK,485,780
32044023302078,918,3582
32044088265517,525,3695
32044106428048,164,165
32044085200269,152,1375
32044010622280,563,2053
HNXDG2,717,6710
HNXDJX,250,2655
32044011022373,14177,96366
HC3JML,177,923
HW5MZQ,1050,8499
HXJVCR,3122,19109
HWRLIN,2818,24663
AH3QUU,475,4292
32044102913209,163,175
32044038402038,4241,34450
HW2MFH,242,1416
HNDFIQ,35393,195629
HN4YI4,12795,110739
HN4YHP,8055,63364
AH458F,721,5261
32044106225618,119,124
32044050683853,131,1048
HNQE3D,253,2094
HN2NPG,113,514
32044011497310,655,1280
32044020003026,428,3381
32044020005583,27808,246791
32044073425522,400,2421
HN7UT2,102,107
HWT5U1,183,1162
32044102900842,167,190
32044102901584,440,471
HN4QYZ,197,210
HNKWE7,449,3404
HN26EL,1923,13928
AH5ZZM,57714,347216
HN324N,1630,8169
HXV6VP,138,153
32044014689251,116,427
32044009853375,3802,11672
32044058113119,138,1206
HN5K1R,447,481
HN25U7,5368,35109
HN25ZD,11440,50675
HN23UX,8253,44607
32044081009342,252,996
HN26SR,14903,97792
32044097011571,187,189
HWNN58,623,3109
32044091897991,199,205
32044089052476,174,1343
32044092888809,169,873
32044080863509,147,1330
HXGNE7,124,142
AH67KP,152,1143
32044019208370,29726,221591
32044013664065,224,1007
32044010454262,172,1058
32044085074326,944,6722
HXJP56,409,2757
HNYHLQ,213,236
HNTZFC,858,862
32044024476939,166,180
HX7BL3,121,492
32044097771158,22456,243966
32044088783089,19119,174886
32044088782610,6287,47202
32044106231418,153,165
32044106231269,185,209
HNU5SR,3813,33327
32044106339245,164,172
HN8WDS,718,5796
HN8WCC,733,4168
HNGASN,118,428
HWT6A9,208,223
HNT4W8,145,1239
32044095030888,122,128
32044017983529,1341,6444
HN255X,1258,7311
HJ1H5I,222,225
32044021939061,148,853
32044106313588,335,1600
HNVPE5,238,255
32044064915648,474,4070
32044025986001,7824,64874
32044101266666,4013,27062
32044092605641,158,170
32044092606094,393,5055
32044092605799,175,747
HN22EM,654,2824
HXJ99B,8438,36694
HXJ99F,7866,39765
HXJ9BA,5146,28891
32044097744791,242,2062
HX3GF1,126,1046
32044069678290,779,4440
HN31D1,2658,7207
32044081690083,3176,23114
32044012415832,243,259
HWT5VH,3696,24763
HWT61V,125,1012
HWT5UM,170,176
32044085168151,2733,11516
32044085169845,3427,20999
32044050828870,331,833
32044020111654,106,443
AH3R2M,317,2917
HNFBIB,816,3980
HX76E9,192,380
HWACQC,11721,114353
32044038409934,21576,172070
32044122921927,15577,110433
32044044477040,4787,20260
32044085162634,317,2676
32044079407250,1343,1508
AH3YWG,114,882
32044005279815,104,548
HXFYJT,110,112
HXFYLK,110,113
HNPJQE,206,1388
HWD8IG,52194,468015
32044050632546,2489,21322
32044106262074,198,803
32044106262538,497,2294
HL34XC,122,123
32044024170508,5464,28562
32044044860369,458,486
32044091918987,221,234
32044011237591,1214,12145
AH44GW,1122,6517
HWKG27,158,158
AH6H5X,922,6611
AH6H75,153,1399
32044097715775,746,6551
HXPJRK,27476,164300
32044038403507,128,591
HWRK1A,147,989
32044021576939,8406,38513
32044092611805,148,154
32044092615228,158,161
HC35EA,127,157
HL2HZG,116,122
32044034875740,141,679
32044034876292,1361,5551
HWK7PG,1849,18225
AH5Q26,525,4517
AH5Q3X,332,2451
AH5Q9A,186,1633
32044079964862,299,328
HW20QF,559,5329
HWHQA8,102,107
AH3NNM,1340,14302
AH4M24,190,1396
HWSJ15,145,184
AH4DRD,4127,23656
32044085102994,287,2125
HXIILH,344,2025
32044024333049,166,1116
32044085086262,278,1261
32044085085637,10325,119589
HNRPCD,19309,135886
AH4TIR,217,1194
HXJW17,288,3231
HXJVTF,5962,43502
HXJW1R,243,1880
32044022678734,350,2401
32044022678700,210,2102
32044085195212,111,649
32044079396909,19082,150428
AH5Z46,322,3695
AH5Z62,1009,6654
AH5Z55,9535,61318
32044102925047,462,485
32044080880750,147,1068
32044024210817,10213,94641
AH48NZ,191,1651
32044098648868,67486,458660
32044036329290,14956,151383
AH216P,130,1551
HXGSTQ,355,375
HNJK8K,273,392
32044079733168,235,359
AH3LWP,106,707
32044081380735,157,1076
32044081381444,1212,9667
HWSMQ2,186,1078
HN5MG4,159,179
32044097563282,250,1753
HN31WT,104,104
HNL9NM,2944,8754
AH452V,239,2270
AH452L,182,1703
32044102772928,6522,21558
32044085144939,2245,13837
32044085140697,109,823
32044085140747,1385,12682
HXH7EK,327,334
32044105194963,788,6730
HXIGRQ,633,3730
32044012011045,266,2532
32044020012605,276,413
32044089546303,347,365
32044102910429,225,236
32044102910304,294,328
HNWWB5,135,142
32044037910700,149,1035
YL1A62,328,339
YL1BNZ,450,556
YL1BPK,415,454
YL1BQ1,252,266
32044098634090,1595,8410
32044017957069,295,2885
HN4AXY,105,116
32044106293442,441,480
32044014469829,383,426
HN5ZEI,584,646
HN2NSE,989,4670
32044016963720,5131,37385
32044103133310,103,108
32044081367336,1755,8298
32044081367427,810,4778
32044081366957,1155,7530
HWNZMB,477,2981
32044083808345,139,139
32044106420029,134,137
32044080854672,159,1498
AH6EQ4,124,755
FL2HSY,560,4256
HXQ3GL,470,1812
HXQ3ZX,2613,21077
HW2PQU,848,5875
AH694C,246,1915
AH694U,127,606
AH691W,168,1212
HNJWPP,14925,140792
HNH7PY,127,1174
32044010156461,152,672
32044098628159,1396,9923
32044098628225,369,2748
32044098628217,897,7657
AH6A4B,134,280
32044089572085,208,221
32044080858517,3448,31701
HN55DM,4035,4152
HN55DL,3177,3228
32044052796216,19277,148964
32044021164488,9519,87585
HWEXIE,214,1477
32044009788985,1919,18498
32044102849734,4598,10613
32044102850096,2234,3514
HXJA8R,2687,13986
HXJA9Q,251,1691
HXJA85,3167,20124
32044102935426,313,335
32044081386203,166,1079
HN2XF3,318,597
HXJFE2,30277,144029
32044023307804,125,500
32044023302334,35008,341333
32044072002793,291,1216
32044020558433,588,619
32044019058007,15302,120031
32044102917127,1199,1471
HWH8ZA,180,1414
32044085136513,253,1560
AH3BM2,1201,9021
32044108733262,128,1009
AH3UVZ,114,381
32044036352474,134,637
32044081856718,43657,268888
32044081856783,23800,140700
HN5X73,11682,93568
HN729E,131,253
32044103197661,188,1472
32044070899745,200,220
32044099903130,1666,12269
HN21TP,452,4066
HN21TQ,912,4273
HNYR49,156,868
AH6RL1,178,1560
32044079968830,115,119
32044097745202,290,3299
HN1Q73,6741,17308
AH69IN,3063,11435
